name,price,dimension,material,category
Echiquier acajou et sycomore 44 avec notations – cases 4.5,39.00,44.00,acajou et sycomore,Echiquier
Echiquier pliant acajou et sycomore 48 avec notations – cases 5,41.00,48.00,acajou et sycomore,Echiquier
Echiquier acajou et sycomore 48 avec notations – cases 5,45.00,48.00,acajou et sycomore,Echiquier
Echiquier en noyer 44 – cases 4.5,45.00,44.00,noyer,Echiquier
Echiquier en sapele noir 48 avec notations – cases 5,49.00,48.00,sapele,Echiquier
Echiquier en noyer 48 – cases 5,49.00,48.00,noyer,Echiquier
Echiquier en wengé 44 – cases 4.5,55.00,44.00,wengé,Echiquier
Echiquier en wengé 48 – cases 5,59.00,48.00,wengé,Echiquier
Echiquier de luxe en cassia du Siam et érable 50,75.00,50.00,bois,Echiquier
Echiquier de luxe en ébène et érable 50,91.00,50.00,ébène et érable,Echiquier
Echiquier de luxe en noyer 53,103.00,53.00,noyer,Echiquier
Echiquier massif de luxe en saména de Guyane et buis 50,115.00,50.00,saména de Guyane et buis,Echiquier
Echiquier artisanal albâtre et bois – aspect chêne 50,159.00,50.00,albâtre et bois,Echiquier
Echiquier artisanal albâtre et bois – aspect acajou 50,159.00,50.00,albâtre et bois,Echiquier
Echiquier en palissandre doré massif 38,133.00,38.00,palissandre doré,Echiquier
Echiquier en palissandre doré massif 45,152.00,45.00,palissandre doré,Echiquier
Echiquier artisanal albâtre et bois – aspect acajou 63,189.00,63.00,albâtre et bois,Echiquier
Echiquier en palissandre massif 38,170.00,38.00,palissandre,Echiquier
Echiquier pliant en palissandre doré 46,178.00,46.00,palissandre doré,Echiquier
Echiquier en palissandre massif 45,189.00,45.00,palissandre,Echiquier
Echiquier pliant en palissandre doré 51,192.00,51.00,palissandre doré,Echiquier
Echiquier en bois de rose massif 38,198.00,38.00,rose,Echiquier
Echiquier pliant en palissandre doré 53,208.00,53.00,palissandre doré,Echiquier
Echiquier pliant en palissandre 46,208.00,46.00,palissandre,Echiquier
Echiquier pliant en palissandre doré 57,222.00,57.00,palissandre doré,Echiquier
Echiquier en palissandre de 51 vue 1,222.00,51.00,palissandre,Echiquier
Echiquier en palissandre doré massif 50,235.00,50.00,palissandre doré,Echiquier
Echiquier pliant en palissandre 53,237.00,53.00,palissandre,Echiquier
Echiquier en palissandre massif 48,244.00,48.00,palissandre,Echiquier
Echiquier pliant en palissandre 57,251.00,57.00,palissandre,Echiquier
Echiquier en palissandre doré massif 55,254.00,55.00,palissandre doré,Echiquier
Echiquier en palissandre doré massif 58,272.00,58.00,palissandre doré,Echiquier
Echiquier en palissandre massif 50,272.00,50,palissandre,Echiquier
Echiquier en palissandre massif 55,291.00,55,palissandre,Echiquier
Echiquier en palissandre doré massif 63,309.00,63.00,palissandre doré,Echiquier
Echiquier en palissandre massif 58,309.00,58.00,palissandre,Echiquier
Echiquier en palissandre massif 63,346.00,63.00,palissandre,Echiquier
Echiquier en bois de rose massif 53,383.00,53.00,rose,Echiquier
Pièces de jeu d’échecs LITTLE MONARQUE de luxe en palissandre,106.00,7.6,palissandre,Pièces de jeu
Pièces de jeu d’échecs IMPERATOR de luxe en palissandre doré,124.00,9.5,palissandre doré,Pièces de jeu
Pièces de jeu d’échecs REGAL de luxe en palissandre doré,124.00,9.5,palissandre doré,Pièces de jeu
Pièces de jeu d’échecs MONARQUE de luxe en palissandre doré,124.00,9.5,palissandre doré,Pièces de jeu
Pièces de jeu d’échecs CASTLE EN ÉBÈNE,137.00,8.6,ébène,Pièces de jeu
Pièces de jeu d’échecs CASTLE EN BOIS DE ROSE,137.00,8.6 ,rose,Pièces de jeu
Pièces de jeu d’échecs LOTUS BOIS DE ROSE,141.00,11 ,rose,Pièces de jeu
Pièces de jeu d’échecs LOTUS ÉBÈNE,141.00,10.9 / 3.3,ébène,Pièces de jeu
Pièces de jeu d’échecs VICTORIAN de luxe en palissandre doré,142.00,9.5,palissandre doré,Pièces de jeu
Pièces de jeu d’échecs BLACK REGAL de luxe,142.00,9.5 ,bois,Pièces de jeu
Pièces de jeu d’échecs GOLDEN MONARCH de luxe en palissandre doré,152.00,10.2,palissandre doré,Pièces de jeu
Pièces de jeu d’échecs QUARTER HORSE de luxe en palissandre doré,161.00,10.8,palissandre doré,Pièces de jeu
Pièces de jeu d’échecs MAJESTIC de luxe en palissandre doré,161.00,10.2,palissandre doré,Pièces de jeu
Pièces de jeu d’échecs EMPEREUR de luxe en palissandre doré,161.00,10.2,palissandre doré,Pièces de jeu
Pièces de jeu d’échecs REGAL de luxe en palissandre,161.00,9.5,palissandre,Pièces de jeu
Pièces de jeu d’échecs ROYAL CROWN de luxe en palissandre doré,161.00,10.8,palissandre doré,Pièces de jeu
Pièces de jeu d’échecs IMPERATOR de luxe en palissandre,169.00,9.5 ,palissandre,Pièces de jeu
Pièces de jeu d’échecs BLACK MONARCH de luxe,169.00,10.2 ,bois,Pièces de jeu
Pièces de jeu d’échecs MONARQUE de luxe en palissandre,169.00,9.5,palissandre,Pièces de jeu
Pièces de jeu d’échecs CASTLE EN BOIS DE ROSE ET ÉBÈNE,173.00,8.6 ,rose et ébène,Pièces de jeu
Pièces de jeu d’échecs BLACK ROYAL de luxe,179.00,10.8,bois,Pièces de jeu
Pièces de jeu d’échecs REGALIA de luxe en palissandre doré,179.00,11.4,palissandre doré,Pièces de jeu
Pièces de jeu d’échecs BLACK CROWN de luxe,179.00,10.8,bois,Pièces de jeu
Pièces de jeu d’échecs SUPERB STAUNTON en sheesham,179.00,8.2,sheesham,Pièces de jeu
Pièces de jeu d’échecs MODERN,180.00,11/ 4.7,bois,Pièces de jeu
Pièces de jeu d’échecs MODERN SHEESHAM,180.00,11.00,sheesham,Pièces de jeu
Pièces de jeu d’échecs ANTIQUE DESIGN,188.00,9.7,bois,Pièces de jeu
Pièces de jeu d’échecs STAUNTON PRESTIGE plaquées or 24 carats,189.00,7.6,Pièces de jeu,
Pièces d’échecs ARTHUR ELLIOTT,189.00,10.8,bois,Pièces de jeu
Pièces de jeu d’échecs SUPERB STAUNTON,191.00,8.2,bois,Pièces de jeu
Pièces de jeu d’échecs SUPERB STAUNTON en ébène,191.00,8.2,ébène,Pièces de jeu
Pièces de jeu d’échecs MEGHDOOT en sheesham,194.00,8.5,sheesham,Pièces de jeu
Pièces de jeu d’échecs MONARCH de luxe en palissandre,198.00,10.2,palissandre,Pièces de jeu
Pièces de jeu d’échecs SPLENDID de luxe,198.00,9.5,bois,Pièces de jeu
Pièces de jeu d’échecs BRIDLE KNIGHT de luxe en palissandre doré,198.00,9.5,palissandre doré,Pièces de jeu
Pièces de jeu d’échecs de luxe HEAVY KNIGHT,206.00,10.2,bois,Pièces de jeu
Pièces de jeu d’échecs de luxe VARNISH SHEESHAM,206.00,10.2,sheesham,Pièces de jeu
Pièces de jeu d’échecs de luxe VARNISH STAUNTON,206.00,10.2,bois,Pièces de jeu
Pièces de jeu d’échecs de luxe HEAVY KNIGHT en sheesham,206.00,10.3,sheesham,Pièces de jeu
Pièces de jeu d’échecs ROYAL KNIGHT de luxe en palissandre,207.00,8.9,palissandre,Pièces de jeu
Pièces de jeu d’échecs ROYAL CROWN de luxe en palissandre,217.00,10.8,palissandre,Pièces de jeu
Pièces de jeu d’échecs de luxe MEGHDOOT en ébène,225.00,8.5,ébène,Pièces de jeu
Pièces de jeu d’échecs MAJESTIC de luxe en palissandre,226.00,10.2,palissandre,Pièces de jeu
Pièces de jeu d’échecs QUARTER HORSE de luxe en palissandre,226.00,10.8,palissandre,Pièces de jeu
Pièces de jeu d’échecs BLACK KNIGHT de luxe,226.00,9.5,bois,Pièces de jeu
Pièces de jeu d’échecs REGAL ÉBÈNE de luxe,226.00,9.5,ébène,Pièces de jeu
Pièces de jeu d’échecs STAUNTON IMPERIAL de luxe,233.00,10.1,palissandre doré,Pièces de jeu
Pièces de jeu d’échecs LOTUS,235.00,14.6,bois,Pièces de jeu
Pièces de jeu d’échecs SPHERICAL JALI,238.00,11.2,bois,Pièces de jeu
Pièces de jeu d’échecs ROYAL KNIGHT de luxe en palissandre,244.00,9.5,palissandre,Pièces de jeu
Pièces de jeu d’échecs DERBY de luxe,244.00,10.2,bois,Pièces de jeu
Pièces de jeu d’échecs de luxe SUPREME en bois de rose,252.00,10.4,rose,Pièces de jeu
Pièces de jeu d’échecs de luxe JUMPER STAUNTON en bois de rose,252.00,10.2,rose,Pièces de jeu
Pièces de jeu d’échecs de luxe ZAGREB en palissandre,252.00,10.5,palissandre,Pièces de jeu
Pièces d’échecs RUSSIAN,269.00,10.4,bois,Pièces de jeu
Pièces de jeu d’échecs STAUNTON IMPERIAL de luxe,269.00,10.1,palissandre doré,Pièces de jeu
Pièces de jeu d’échecs AUSTRIAN COFFEE,270.00,10.7 ,bois,Pièces de jeu
Pièces de jeu d’échecs WILLIAM HALLETT,270.00,10.2,bois,Pièces de jeu
Pièces de jeu d’échecs de luxe AMBASSADEUR en palissandre doré,280.00,10.57,palissandre doré,Pièces de jeu
Pièces d’échecs CIRCA 1800 ÉBÈNE,282.00,11.7,ébène,Pièces de jeu
